color,source,target
grey,hawk,land
grey,hawk,gleam
grey,hawk,hears
grey,hawk,pull
grey,hawk,poised
grey,hawk,migration
grey,hawk,risen
grey,hawk,head
grey,hawk,unstiffened
grey,hawk,combat
grey,hawk,cruel
grey,hawk,sky
grey,hawk,tore
grey,hawk,tree-tops
grey,hawk,weaved
grey,hawk,faster
grey,hawk,agile
grey,hawk,perched
grey,hawk,eye
grey,hawk,specie
grey,hawk,breast
grey,hawk,pale
grey,hawk,causing
grey,hawk,veer
grey,hawk,pursue
grey,hawk,easy
grey,hawk,limp
grey,hawk,jinked
grey,hawk,flickering
grey,hawk,pounced
grey,hawk,like
grey,hawk,swooping
grey,hawk,startling
grey,hawk,prey
grey,hawk,must
grey,hawk,became
grey,hawk,whole
grey,hawk,needle
grey,hawk,beak
grey,hawk,resting
grey,hawk,tip
grey,hawk,end
grey,hawk,tail
grey,hawk,bone
grey,hawk,finished
grey,hawk,drive
grey,hawk,pad
grey,hawk,toe
grey,hawk,assuming
grey,hawk,soared
grey,hawk,looking
grey,hawk,land-locked
grey,hawk,sun
grey,hawk,ignored
grey,hawk,enough
grey,hawk,soar
grey,hawk,high
grey,hawk,safe
grey,hawk,cut
grey,hawk,prism
grey,hawk,mind
grey,hawk,heard
grey,hawk,sleep
grey,hawk,wild
grey,hawk,fluttering
grey,hawk,thought
grey,hawk,though
grey,hawk,searching
grey,hawk,long
grey,hawk,torment
grey,hawk,winged
grey,hawk,quick
grey,hawk,flaming
grey,hawk,finch
grey,hawk,slept
grey,hawk,amber
grey,hawk,large
grey,hawk,rippled
grey,hawk,hooked
grey,hawk,keen-bladed
grey,hawk,side
grey,hawk,twig
grey,hawk,occasionally
grey,hawk,place
grey,hawk,hovered
grey,hawk,part
grey,hawk,crippled
grey,hawk,perhaps
grey,hawk,kept
grey,hawk,passed
grey,hawk,dive
grey,hawk,plunge
grey,hawk,footprint
grey,hawk,trampled
grey,hawk,thirty
grey,hawk,threshing
grey,hawk,patient
grey,hawk,lowered
grey,hawk,shone
grey,hawk,whenever
grey,hawk,four
grey,hawk,envied
grey,hawk,boundless
grey,hawk,live
grey,hawk,attack
grey,hawk,mistaken
grey,hawk,unhappy-looking
grey,hawk,spread
grey,hawk,bird
grey,hawk,hoping
grey,hawk,till
grey,hawk,toiled
grey,hawk,downwards
grey,hawk,stooped
grey,hawk,slanted
grey,hawk,came
grey,hawk,sight
grey,hawk,crackling
grey,hawk,quiet
grey,hawk,departs
grey,hawk,think
grey,hawk,softly
grey,hawk,listening
grey,hawk,relation
grey,hawk,five
grey,hawk,darkness
grey,water,teal
grey,water,duck
grey,watching,heron
grey,watching,jay
grey,watching,skylark
grey,watching,partridge
grey,watching,falcon
grey,heron,blind
grey,heron,kestrel
grey,heron,day
grey,heron,hour
grey,heron,stood
grey,heron,zostera
grey,heron,lanky
grey,heron,a
grey,heron,standing
grey,heron,like
grey,heron,calling
grey,heron,flew
grey,heron,black
grey,heron,brook
grey,heron,lay
grey,heron,gaunt
grey,heron,tottered
grey,heron,lane
grey,heron,dead
grey,heron,rose
grey,heron,ignored
grey,heron,disgorged
grey,fly,mallard
grey,fly,snipe
grey,tiercel,lean
grey,tiercel,found
grey,tiercel,7th
grey,tiercel,freed
grey,tiercel,slender
grey,tiercel,flushed
grey,tiercel,elm
grey,tiercel,turned
grey,tiercel,buoyant
grey,tiercel,beat
grey,tiercel,falcon
grey,tiercel,wingbeats
grey,tiercel,quicker
grey,tiercel,flew
grey,tiercel,higher
grey,tiercel,stopped
grey,tiercel,knew
grey,tiercel,barrel-shaped
grey,tiercel,wing
grey,tiercel,light-coloured
grey,tiercel,may
grey,tiercel,mist
grey,tiercel,seen
grey,tiercel,afterwards
grey,tiercel,one
grey,tiercel,returned
grey,tiercel,sunset
grey,tiercel,a
grey,tiercel,find
grey,tiercel,perched
grey,tiercel,circled
grey,tiercel,thirty
grey,tiercel,twice
grey,tiercel,swooped
grey,tiercel,drew
grey,tiercel,still
grey,tiercel,quiet
grey,tiercel,calling
grey,tiercel,appeared
grey,tiercel,swung
grey,tiercel,broader-backed
grey,tiercel,bigger
grey,tiercel,eats
grey,tiercel,river
grey,tiercel,post
grey,tiercel,even
grey,tiercel,brown
grey,tiercel,cleaved
grey,tiercel,oclock
grey,tiercel,glided
grey,tiercel,stooped
grey,tiercel,bastion
grey,tiercel,towards
grey,tiercel,rose
grey,tiercel,brook
grey,tiercel,saw
grey,tiercel,midday
grey,tiercel,standing
grey,tiercel,flooded
grey,tiercel,hunting
grey,tiercel,seeing
grey,tiercel,diving
grey,tiercel,lion-coloured
grey,tiercel,fierce
grey,tiercel,golden
grey,tiercel,hunted
grey,tiercel,orchard
grey,tiercel,quieter
grey,tiercel,golden-coloured
grey,tiercel,slept
grey,tiercel,shape
grey,tiercel,reappeared
grey,tiercel,resting
grey,tiercel,twelve
grey,tiercel,carried
grey,tiercel,dark
grey,tiercel,glowed
grey,tiercel,soaring
grey,tiercel,come
grey,tiercel,attacked
grey,tiercel,defending
grey,tiercel,later
grey,tiercel,fish
grey,tiercel,dived
grey,tiercel,arrived
grey,tiercel,look
grey,tiercel,circling
grey,tiercel,took
grey,tiercel,trying
grey,tiercel,across
grey,rising,plover
grey,rising,wader
grey,rising,starling
grey,rising,falcon
grey,rising,gull
grey,rising,kestrel
grey,plover,grey
grey,plover,knot
grey,plover,ringer
grey,plover,sanderling
grey,plover,golden
grey,plover,called
grey,plover,volleyed
grey,plover,salting
grey,plover,restless
grey,plover,calling
grey,plover,seldom
grey,plover,ringed
grey,plover,fieldfare
grey,plover,including
grey,plover,pied
grey,plover,glinted
grey,plover,high
grey,plover,melancholy
grey,plover,voice
grey,plover,scattered
grey,plover,lapwing
grey,plover,shingle
grey,plover,call
grey,plover,grew
grey,plover,circled
grey,plover,reached
grey,plover,dim
grey,plover,gull
grey,plover,glittered
grey,plover,curlew
grey,plover,white
grey,plover,stubble
grey,plover,like
grey,plover,soon
grey,plover,feeding
grey,plover,watched
grey,plover,went
grey,plover,crossed
grey,plover,close
grey,plover,flock
grey,plover,come
grey,plover,broke
grey,plover,hundred
grey,plover,fed
grey,plover,sky
grey,plover,flew
grey,plover,stayed
grey,plover,sun
grey,plover,tumbling
grey,plover,struck
grey,plover,pondered
grey,plover,glittering
grey,swallow,martin
grey,swallow,brook
grey,swallow,flickered
grey,swallow,called
grey,swallow,flew
grey,swallow,shone
grey,swallow,flitted
grey,swallow,much
grey,swallow,like
grey,swallow,chasing
grey,swallow,flit
grey,martin,call
grey,martin,flew
grey,call,snipe
grey,call,owl
grey,call,partridge
grey,low,jay
grey,jay,magpie
grey,jay,screeching
grey,jay,silent
grey,jay,behind
grey,jay,seemed
grey,jay,fell
grey,jay,hoarding
grey,jay,hedge-hopped
grey,jay,partridge
grey,jay,abound
grey,jay,found
grey,jay,meat
grey,jay,two
grey,jay,flew
grey,jay,called
grey,jay,cover
grey,jay,crow
grey,jay,noisy
grey,jay,wood
grey,jay,perching
grey,jay,brook
grey,jay,scolding
grey,jay,came
grey,jay,began
grey,jay,north
grey,jay,lark
grey,jay,back
grey,jay,conspicuous
grey,hedge,blackbird
grey,hedge,curlew
grey,blackbird,splutter
grey,blackbird,four
grey,blackbird,began
grey,blackbird,partridge
grey,blackbird,scolded
grey,blackbird,stopped
grey,blackbird,fifty
grey,blackbird,hawthorn
grey,blackbird,pursued
grey,blackbird,starling
grey,blackbird,redwing
grey,blackbird,listening
grey,blackbird,spiralled
grey,blackbird,chaffinch
grey,blackbird,still
grey,blackbird,thrush
grey,blackbird,cock
grey,blackbird,yellow-billed
grey,blackbird,orchard
grey,blackbird,scolding
grey,blackbird,streak
grey,blackbird,lane
grey,blackbird,everywhere
grey,blackbird,time
grey,blackbird,called
grey,blackbird,muted
grey,blackbird,skylark
grey,gull,lapwing
grey,gull,plume
grey,gull,brown
grey,gull,lunch
grey,gull,settled
grey,gull,sea
grey,gull,called
grey,gull,helix
grey,gull,black-headed
grey,gull,a
grey,gull,screaming
grey,gull,corkscrewing
grey,gull,floating
grey,gull,would
grey,gull,north
grey,gull,following
grey,gull,rook
grey,gull,puffed
grey,gull,rose
grey,gull,still
grey,gull,woodpigeons
grey,gull,followed
grey,gull,plough
grey,gull,glaring
grey,gull,passing
grey,gull,v
grey,gull,went
grey,gull,clutch
grey,gull,foot
grey,gull,attack
grey,gull,field
grey,gull,shone
grey,gull,came
grey,gull,several
grey,gull,evaded
grey,gull,past
grey,gull,always
grey,gull,behind
grey,gull,curved
grey,gull,obviously
grey,gull,spiralling
grey,gull,later
grey,gull,glided
grey,gull,far
grey,gull,dead
grey,gull,wing
grey,gull,fluttering
grey,gull,golden
grey,gull,quite
grey,gull,circled
grey,gull,cloud
grey,gull,bone-white
grey,gull,increased
grey,gull,skylark
grey,gull,redshank
grey,gull,herring
grey,gull,flew
grey,gull,thousand
grey,gull,two
grey,gull,spiralled
grey,gull,hundred
grey,gull,scattered
grey,gull,left
grey,gull,drifted
grey,gull,wader
grey,gull,white
grey,gull,floated
grey,gull,talon
grey,gull,flopped
grey,gull,swirl
grey,gull,clattering
grey,gull,moving
grey,gull,estuary
grey,gull,inland
grey,gull,old
grey,gull,coil
grey,gull,calling
grey,gull,lay
grey,gull,found
grey,gull,ten
grey,gull,throwing
grey,gull,last
grey,gull,feeding
grey,gull,sharp
grey,gull,killed
grey,gull,dodging
grey,gull,noisy
grey,gull,crow
grey,gull,snow
grey,gull,near
grey,gull,flying
grey,gull,migrating
grey,gull,began
grey,gull,flock
grey,gull,screeching
grey,gull,bent
grey,gull,oak
grey,gull,looked
grey,gull,soaring
grey,gull,fieldfare
grey,gull,tree
grey,gull,coast
grey,gull,circling
grey,gull,plucked
grey,gull,black-backed
grey,gull,obscured
grey,gull,buckled
grey,gull,tore
grey,gull,neck
grey,gull,slid
grey,gull,strand
grey,gull,weighs
grey,gull,carcass
grey,gull,big
grey,gull,messy
grey,gull,stooping
grey,lapwing,following
grey,lapwing,skylark
grey,lapwing,come
grey,lapwing,drifted
grey,lapwing,like
grey,lapwing,rose
grey,lapwing,sparrow
grey,lapwing,starling
grey,lapwing,woodpigeons
grey,lapwing,jackdaw
grey,lapwing,scattering
grey,lapwing,flock
grey,lapwing,twelve
grey,lapwing,flew
grey,lapwing,migrating
grey,lapwing,hundred
grey,lapwing,went
grey,lapwing,feeding
grey,lapwing,followed
grey,lapwing,golden
grey,lapwing,searched
grey,lapwing,orbited
grey,lapwing,fieldfare
grey,lapwing,coast
grey,lapwing,five
grey,lapwing,moorhen
grey,lapwing,number
grey,lapwing,redshank
grey,lapwing,wall
grey,lapwing,many
grey,lapwing,hunt
grey,lapwing,higher
grey,lapwing,thousand
grey,lapwing,wheeled
grey,lapwing,last
grey,lapwing,straggling
grey,lapwing,cut
grey,lapwing,turned
grey,lapwing,sky
grey,lapwing,tumbled
grey,lapwing,dead
grey,lapwing,gripping
grey,lapwing,later
grey,lapwing,smaller
grey,lapwing,valley
grey,lapwing,wheeling
grey,lapwing,skimmed
grey,lapwing,curlew
grey,lapwing,woodpigeon
grey,lapwing,hill
grey,lapwing,day
grey,lapwing,solitary
grey,lapwing,field
grey,lapwing,drew
grey,lapwing,long
grey,lapwing,gained
grey,lapwing,a
grey,lapwing,banged
grey,lapwing,stayed
grey,lapwing,river
grey,lapwing,two
grey,lapwing,pair
grey,lapwing,called
grey,red-legged,partridge
grey,red-legged,pheasant
grey,partridge,clattering
grey,partridge,left
grey,partridge,killed
grey,partridge,six
grey,partridge,followed
grey,partridge,waiting
grey,partridge,rise
grey,partridge,walked
grey,partridge,valley
grey,partridge,good
grey,partridge,covey
grey,partridge,circled
grey,partridge,ring
grey,partridge,called
grey,partridge,never
grey,partridge,close
grey,partridge,common
grey,partridge,lying
grey,partridge,like
grey,partridge,bent
grey,partridge,moorhen
grey,partridge,woodpigeon
grey,partridge,crouching
grey,partridge,kicked
grey,partridge,back
grey,partridge,scrabbled
grey,partridge,many
grey,partridge,began
grey,partridge,hovering
grey,partridge,dangerous
grey,partridge,pheasant
grey,partridge,crouched
grey,partridge,proportion
grey,partridge,chicken
grey,partridge,narrower
grey,partridge,snow
grey,partridge,sun
grey,partridge,field
grey,partridge,numerous
grey,partridge,behind
grey,partridge,sea-wall
grey,partridge,long
grey,partridge,reached
grey,partridge,pounced
grey,partridge,finished
grey,partridge,much
grey,partridge,could
grey,partridge,distant
grey,partridge,one
grey,partridge,dropped
grey,partridge,went
grey,partridge,weighs
grey,partridge,grass
grey,partridge,hidden
grey,partridge,mouse
grey,partridge,perhaps
grey,partridge,pair
grey,partridge,whirred
grey,partridge,flush
grey,partridge,flying
grey,clattering,woodpigeons
grey,rise,woodpigeons
grey,rise,pheasant
grey,rise,woodcock
grey,rise,lark
grey,woodpigeons,know
grey,woodpigeons,starling
grey,woodpigeons,silent
grey,woodpigeons,twenty
grey,woodpigeons,hurtled
grey,woodpigeons,driving
grey,woodpigeons,sunlight
grey,woodpigeons,tree
grey,woodpigeons,bombardment
grey,woodpigeons,began
grey,woodpigeons,hundred
grey,woodpigeons,five
grey,woodpigeons,cloud
grey,woodpigeons,settled
grey,woodpigeons,flew
grey,woodpigeons,stubble
grey,woodpigeons,like
grey,woodpigeons,went
grey,woodpigeons,full
grey,woodpigeons,fast
grey,woodpigeons,hawthorn
grey,woodpigeons,gluttonous
grey,woodpigeons,21st
grey,woodpigeons,clouded
grey,woodpigeons,lichen
grey,woodpigeons,thousand
grey,woodpigeons,field
grey,woodpigeons,feeding
grey,woodpigeons,snow
grey,woodpigeons,skylark
grey,woodpigeons,food
grey,woodpigeons,lined
grey,woodpigeons,frozen
grey,woodpigeons,fifty
grey,woodpigeons,survived
grey,woodpigeons,thirteen
grey,woodpigeons,mallard
grey,woodpigeons,mute
grey,woodpigeons,six
grey,woodpigeons,rook
grey,woodpigeons,one
grey,woodpigeons,killed
grey,woodpigeons,come
grey,woodpigeons,twenty-six
grey,woodpigeons,moorhen
grey,woodpigeons,month
grey,woodpigeons,thin
grey,woodpigeons,jackdaw
grey,woodpigeons,forty-five
grey,woodpigeons,two
grey,woodpigeons,east
grey,woodpigeons,climbed
grey,woodpigeons,clattered
grey,crow,elm
grey,crow,two
grey,crow,chased
grey,crow,clumsy
grey,crow,foot
grey,crow,gave
grey,crow,flew
grey,crow,rush
grey,crow,swooped
grey,crow,one
grey,crow,planed
grey,crow,let
grey,crow,catch
grey,crow,afterwards
grey,crow,came
grey,crow,soon
grey,crow,watched
grey,crow,alertness
grey,crow,relaxed
grey,crow,misty
grey,crow,hopped
grey,crow,retreated
grey,crow,second
grey,crow,rushed
grey,crow,tree
grey,crow,pursuit
grey,crow,a
grey,crow,chest
grey,crow,eluded
grey,crow,began
grey,crow,jackdaw
grey,crow,peered
grey,crow,till
grey,crow,got
grey,crow,must
grey,crow,chasing
grey,crow,yet
grey,crow,note
grey,crow,hovering
grey,crow,moved
grey,crow,like
grey,crow,tip
grey,crow,back
grey,crow,mallard
grey,crow,poisoned
grey,crow,gaping
grey,crow,patrolled
grey,crow,roof
grey,crow,wing
grey,crow,follow
grey,crow,footprint
grey,crow,pad
grey,crow,fox
grey,crow,apparently
grey,crow,cawing
grey,crow,cursed
grey,crow,away
grey,crow,sparrow
grey,crow,carrion
grey,jackdaw,cackle
grey,jackdaw,scattered
grey,jackdaw,drifting
grey,jackdaw,elaborating
grey,jackdaw,crackling
grey,jackdaw,swept
grey,jackdaw,charred
grey,jackdaw,rook
grey,jackdaw,sparrow
grey,jackdaw,blackness
grey,jackdaw,two
grey,jackdaw,flew
grey,jackdaw,calling
grey,jackdaw,day
grey,jackdaw,pigeon
grey,jackdaw,woodpigeon
grey,jackdaw,herring
grey,jackdaw,hopped
grey,jackdaw,number
grey,jackdaw,went
grey,jackdaw,four
grey,jackdaw,cloud
grey,jackdaw,feeding
grey,jackdaw,spiralled
grey,jackdaw,shelduck
grey,come,bunting
grey,brown,teal
grey,brown,owl
grey,found,mallard
grey,found,falcon
grey,settled,wader
grey,drumming,snipe
grey,snipe,shuddering
grey,snipe,first
grey,snipe,autumn
grey,snipe,like
grey,snipe,called
grey,snipe,woodcock
grey,snipe,deep-voiced
grey,snipe,swirled
grey,snipe,huge
grey,snipe,complaint
grey,snipe,kingfisher
grey,snipe,lay
grey,snipe,whistled
grey,snipe,hungry
grey,snipe,frosty
grey,snipe,huddled
grey,snipe,awakening
grey,snipe,sudden
grey,snipe,sneeze
grey,snipe,wisp
grey,snipe,meadow
grey,snipe,resting
grey,snipe,keeping
grey,snipe,never
grey,snipe,jinking
grey,snipe,tipsy
grey,snipe,hawthorn
grey,snipe,marshy
grey,snipe,jack
grey,snipe,waver
grey,snipe,flare
grey,snipe,burn
grey,snipe,large
grey,snipe,flew
grey,snipe,great
grey,snipe,six
grey,snipe,touching
grey,snipe,a
grey,snipe,resumed
grey,snipe,minute
grey,snipe,dropped
grey,snipe,always
grey,snipe,march
grey,snipe,circled
grey,snipe,second
grey,snipe,circling
grey,snipe,towards
grey,snipe,aware
grey,snipe,exhausted
grey,snipe,make
grey,fell,woodcock
grey,swooped,falcon
grey,swooped,owl
grey,swooped,wader
grey,flew,falcon
grey,flew,wader
grey,flew,greenshank
grey,flew,mallard
grey,flew,teal
grey,flew,duck
grey,flew,starling
grey,flew,curlew
grey,flew,wigeon
grey,flew,pigeon
grey,flew,owl
grey,flew,kestrel
grey,flew,bunting
grey,field,skylark
grey,skylark,singing
grey,skylark,starling
grey,skylark,black-headed
grey,skylark,sang
grey,skylark,corn
grey,skylark,sparrow
grey,skylark,threshed
grey,skylark,week
grey,skylark,gleanings
grey,skylark,made
grey,skylark,meadow
grey,skylark,feeble
grey,skylark,left
grey,skylark,wood
grey,skylark,four
grey,skylark,unquenchable
grey,skylark,towards
grey,skylark,redshank
grey,skylark,gone
grey,singing,lark
grey,column,wader
grey,wader,flashing
grey,wader,smaller
grey,wader,swam
grey,wader,sank
grey,wader,floated
grey,wader,high
grey,wader,funnel
grey,wader,tilted
grey,wader,small
grey,wader,move
grey,wader,nearer
grey,wader,hoping
grey,wader,like
grey,wader,looking
grey,wader,thousand
grey,wader,facing
grey,wader,uneasy
grey,wader,would
grey,wader,sleeping
grey,wader,crowded
grey,wader,16th
grey,wader,slept
grey,wader,suddenly
grey,wader,shimmered
grey,wader,tide
grey,wader,crouching
grey,wader,flung
grey,wader,flock
grey,wader,came
grey,wader,must
grey,wader,unwilling
grey,wader,gathered
grey,wader,hoary-looking
grey,wader,grey
grey,wader,wing
grey,wader,watched
grey,wader,gathering
grey,wader,babble
grey,wader,grew
grey,wader,feeding
grey,wader,salting
grey,wader,took
grey,wader,ebbing
grey,wader,group
grey,wader,another
grey,wader,way
grey,grey,curlew
grey,knot,curlew
grey,sanderling,leg
grey,sanderling,ran
grey,leg,owl
grey,ran,bunting
grey,curlew,sandpiper
grey,curlew,grey-brown
grey,curlew,red-brown
grey,curlew,distant
grey,curlew,half
grey,curlew,bugling
grey,curlew,desolate
grey,curlew,frieze
grey,curlew,stood
grey,curlew,saw
grey,curlew,coming
grey,curlew,flying
grey,curlew,muffled
grey,curlew,called
grey,curlew,dead
grey,curlew,lay
grey,curlew,fifteen
grey,curlew,feeding
grey,curlew,like
grey,curlew,crossed
grey,curlew,three
grey,curlew,a
grey,curlew,darkness
grey,curlew,flashed
grey,curlew,breast
grey,curlew,cry
grey,curlew,calling
grey,curlew,ten
grey,curlew,rose
grey,curlew,wing
